system900,group900,name900,name32,type32,description32,0,32,business_concept_id32
system900,group900,name900,name33,type33,description33,1,33,business_concept_id33
system900,group900,name900,name34,type34,description34,0,34,business_concept_id34
system900,group900,name900,name35,type35,description35,1,35,business_concept_id35
system900,group900,name900,name36,type36,description36,0,36,business_concept_id36
system900,group900,name900,name37,type37,description37,1,37,business_concept_id37
system900,group900,name900,name38,type38,description38,0,38,business_concept_id38
system900,group900,name900,name39,type39,description39,1,39,business_concept_id39
system900,group900,name900,name40,type40,description40,0,40,business_concept_id40
system900,group900,name900,name41,type41,description41,1,41,business_concept_id41
system900,group900,name900,name42,type42,description42,0,42,business_concept_id42
system900,group900,name900,name43,type43,description43,1,43,business_concept_id43
system900,group900,name900,name44,type44,description44,0,44,business_concept_id44
system900,group900,name900,name45,type45,description45,1,45,business_concept_id45
system900,group900,name900,name46,type46,description46,0,46,business_concept_id46
system900,group900,name900,name47,type47,description47,1,47,business_concept_id47
system900,group900,name900,name48,type48,description48,0,48,business_concept_id48
system900,group900,name900,name49,type49,description49,1,49,business_concept_id49
system901,group901,name901,name0,type0,description0,0,0,business_concept_id0
system901,group901,name901,name1,type1,description1,1,1,business_concept_id1
system901,group901,name901,name2,type2,description2,0,2,business_concept_id2
system901,group901,name901,name3,type3,description3,1,3,business_concept_id3
system901,group901,name901,name4,type4,description4,0,4,business_concept_id4
system901,group901,name901,name5,type5,description5,1,5,business_concept_id5
system901,group901,name901,name6,type6,description6,0,6,business_concept_id6
system901,group901,name901,name7,type7,description7,1,7,business_concept_id7
system901,group901,name901,name8,type8,description8,0,8,business_concept_id8
system901,group901,name901,name9,type9,description9,1,9,business_concept_id9
system901,group901,name901,name10,type10,description10,0,10,business_concept_id10
system901,group901,name901,name11,type11,description11,1,11,business_concept_id11
system901,group901,name901,name12,type12,description12,0,12,business_concept_id12
system901,group901,name901,name13,type13,description13,1,13,business_concept_id13
system901,group901,name901,name14,type14,description14,0,14,business_concept_id14
system901,group901,name901,name15,type15,description15,1,15,business_concept_id15
system901,group901,name901,name16,type16,description16,0,16,business_concept_id16
system901,group901,name901,name17,type17,description17,1,17,business_concept_id17
system901,group901,name901,name18,type18,description18,0,18,business_concept_id18
system901,group901,name901,name19,type19,description19,1,19,business_concept_id19
system901,group901,name901,name20,type20,description20,0,20,business_concept_id20
system901,group901,name901,name21,type21,description21,1,21,business_concept_id21
system901,group901,name901,name22,type22,description22,0,22,business_concept_id22
system901,group901,name901,name23,type23,description23,1,23,business_concept_id23
system901,group901,name901,name24,type24,description24,0,24,business_concept_id24
system901,group901,name901,name25,type25,description25,1,25,business_concept_id25
system901,group901,name901,name26,type26,description26,0,26,business_concept_id26
system901,group901,name901,name27,type27,description27,1,27,business_concept_id27
system901,group901,name901,name28,type28,description28,0,28,business_concept_id28
system901,group901,name901,name29,type29,description29,1,29,business_concept_id29
system901,group901,name901,name30,type30,description30,0,30,business_concept_id30
system901,group901,name901,name31,type31,description31,1,31,business_concept_id31
system901,group901,name901,name32,type32,description32,0,32,business_concept_id32
system901,group901,name901,name33,type33,description33,1,33,business_concept_id33
system901,group901,name901,name34,type34,description34,0,34,business_concept_id34
system901,group901,name901,name35,type35,description35,1,35,business_concept_id35
system901,group901,name901,name36,type36,description36,0,36,business_concept_id36
system901,group901,name901,name37,type37,description37,1,37,business_concept_id37
system901,group901,name901,name38,type38,description38,0,38,business_concept_id38
system901,group901,name901,name39,type39,description39,1,39,business_concept_id39
system901,group901,name901,name40,type40,description40,0,40,business_concept_id40
system901,group901,name901,name41,type41,description41,1,41,business_concept_id41
system901,group901,name901,name42,type42,description42,0,42,business_concept_id42
system901,group901,name901,name43,type43,description43,1,43,business_concept_id43
system901,group901,name901,name44,type44,description44,0,44,business_concept_id44
system901,group901,name901,name45,type45,description45,1,45,business_concept_id45
system901,group901,name901,name46,type46,description46,0,46,business_concept_id46
system901,group901,name901,name47,type47,description47,1,47,business_concept_id47
system901,group901,name901,name48,type48,description48,0,48,business_concept_id48
system901,group901,name901,name49,type49,description49,1,49,business_concept_id49
system902,group902,name902,name0,type0,description0,0,0,business_concept_id0
system902,group902,name902,name1,type1,description1,1,1,business_concept_id1
system902,group902,name902,name2,type2,description2,0,2,business_concept_id2
system902,group902,name902,name3,type3,description3,1,3,business_concept_id3
system902,group902,name902,name4,type4,description4,0,4,business_concept_id4
system902,group902,name902,name5,type5,description5,1,5,business_concept_id5
system902,group902,name902,name6,type6,description6,0,6,business_concept_id6
system902,group902,name902,name7,type7,description7,1,7,business_concept_id7
system902,group902,name902,name8,type8,description8,0,8,business_concept_id8
system902,group902,name902,name9,type9,description9,1,9,business_concept_id9
system902,group902,name902,name10,type10,description10,0,10,business_concept_id10
system902,group902,name902,name11,type11,description11,1,11,business_concept_id11
system902,group902,name902,name12,type12,description12,0,12,business_concept_id12
system902,group902,name902,name13,type13,description13,1,13,business_concept_id13
system902,group902,name902,name14,type14,description14,0,14,business_concept_id14
system902,group902,name902,name15,type15,description15,1,15,business_concept_id15
system902,group902,name902,name16,type16,description16,0,16,business_concept_id16
system902,group902,name902,name17,type17,description17,1,17,business_concept_id17
system902,group902,name902,name18,type18,description18,0,18,business_concept_id18
system902,group902,name902,name19,type19,description19,1,19,business_concept_id19
system902,group902,name902,name20,type20,description20,0,20,business_concept_id20
system902,group902,name902,name21,type21,description21,1,21,business_concept_id21
system902,group902,name902,name22,type22,description22,0,22,business_concept_id22
system902,group902,name902,name23,type23,description23,1,23,business_concept_id23
system902,group902,name902,name24,type24,description24,0,24,business_concept_id24
system902,group902,name902,name25,type25,description25,1,25,business_concept_id25
system902,group902,name902,name26,type26,description26,0,26,business_concept_id26
system902,group902,name902,name27,type27,description27,1,27,business_concept_id27
system902,group902,name902,name28,type28,description28,0,28,business_concept_id28
system902,group902,name902,name29,type29,description29,1,29,business_concept_id29
system902,group902,name902,name30,type30,description30,0,30,business_concept_id30
system902,group902,name902,name31,type31,description31,1,31,business_concept_id31
system902,group902,name902,name32,type32,description32,0,32,business_concept_id32
system902,group902,name902,name33,type33,description33,1,33,business_concept_id33
system902,group902,name902,name34,type34,description34,0,34,business_concept_id34
system902,group902,name902,name35,type35,description35,1,35,business_concept_id35
system902,group902,name902,name36,type36,description36,0,36,business_concept_id36
system902,group902,name902,name37,type37,description37,1,37,business_concept_id37
system902,group902,name902,name38,type38,description38,0,38,business_concept_id38
system902,group902,name902,name39,type39,description39,1,39,business_concept_id39
system902,group902,name902,name40,type40,description40,0,40,business_concept_id40
system902,group902,name902,name41,type41,description41,1,41,business_concept_id41
system902,group902,name902,name42,type42,description42,0,42,business_concept_id42
system902,group902,name902,name43,type43,description43,1,43,business_concept_id43
system902,group902,name902,name44,type44,description44,0,44,business_concept_id44
system902,group902,name902,name45,type45,description45,1,45,business_concept_id45
system902,group902,name902,name46,type46,description46,0,46,business_concept_id46
system902,group902,name902,name47,type47,description47,1,47,business_concept_id47
system902,group902,name902,name48,type48,description48,0,48,business_concept_id48
system902,group902,name902,name49,type49,description49,1,49,business_concept_id49
system903,group903,name903,name0,type0,description0,0,0,business_concept_id0
system903,group903,name903,name1,type1,description1,1,1,business_concept_id1
system903,group903,name903,name2,type2,description2,0,2,business_concept_id2
system903,group903,name903,name3,type3,description3,1,3,business_concept_id3
system903,group903,name903,name4,type4,description4,0,4,business_concept_id4
system903,group903,name903,name5,type5,description5,1,5,business_concept_id5
system903,group903,name903,name6,type6,description6,0,6,business_concept_id6
system903,group903,name903,name7,type7,description7,1,7,business_concept_id7
system903,group903,name903,name8,type8,description8,0,8,business_concept_id8
system903,group903,name903,name9,type9,description9,1,9,business_concept_id9
system903,group903,name903,name10,type10,description10,0,10,business_concept_id10
system903,group903,name903,name11,type11,description11,1,11,business_concept_id11
system903,group903,name903,name12,type12,description12,0,12,business_concept_id12
system903,group903,name903,name13,type13,description13,1,13,business_concept_id13
system903,group903,name903,name14,type14,description14,0,14,business_concept_id14
system903,group903,name903,name15,type15,description15,1,15,business_concept_id15
system903,group903,name903,name16,type16,description16,0,16,business_concept_id16
system903,group903,name903,name17,type17,description17,1,17,business_concept_id17
system903,group903,name903,name18,type18,description18,0,18,business_concept_id18
system903,group903,name903,name19,type19,description19,1,19,business_concept_id19
system903,group903,name903,name20,type20,description20,0,20,business_concept_id20
system903,group903,name903,name21,type21,description21,1,21,business_concept_id21
system903,group903,name903,name22,type22,description22,0,22,business_concept_id22
system903,group903,name903,name23,type23,description23,1,23,business_concept_id23
system903,group903,name903,name24,type24,description24,0,24,business_concept_id24
system903,group903,name903,name25,type25,description25,1,25,business_concept_id25
system903,group903,name903,name26,type26,description26,0,26,business_concept_id26
system903,group903,name903,name27,type27,description27,1,27,business_concept_id27
system903,group903,name903,name28,type28,description28,0,28,business_concept_id28
system903,group903,name903,name29,type29,description29,1,29,business_concept_id29
system903,group903,name903,name30,type30,description30,0,30,business_concept_id30
system903,group903,name903,name31,type31,description31,1,31,business_concept_id31
system903,group903,name903,name32,type32,description32,0,32,business_concept_id32
system903,group903,name903,name33,type33,description33,1,33,business_concept_id33
system903,group903,name903,name34,type34,description34,0,34,business_concept_id34
system903,group903,name903,name35,type35,description35,1,35,business_concept_id35
system903,group903,name903,name36,type36,description36,0,36,business_concept_id36
system903,group903,name903,name37,type37,description37,1,37,business_concept_id37
system903,group903,name903,name38,type38,description38,0,38,business_concept_id38
system903,group903,name903,name39,type39,description39,1,39,business_concept_id39
system903,group903,name903,name40,type40,description40,0,40,business_concept_id40
system903,group903,name903,name41,type41,description41,1,41,business_concept_id41
system903,group903,name903,name42,type42,description42,0,42,business_concept_id42
system903,group903,name903,name43,type43,description43,1,43,business_concept_id43
system903,group903,name903,name44,type44,description44,0,44,business_concept_id44
system903,group903,name903,name45,type45,description45,1,45,business_concept_id45
system903,group903,name903,name46,type46,description46,0,46,business_concept_id46
system903,group903,name903,name47,type47,description47,1,47,business_concept_id47
system903,group903,name903,name48,type48,description48,0,48,business_concept_id48
system903,group903,name903,name49,type49,description49,1,49,business_concept_id49
system904,group904,name904,name0,type0,description0,0,0,business_concept_id0
system904,group904,name904,name1,type1,description1,1,1,business_concept_id1
system904,group904,name904,name2,type2,description2,0,2,business_concept_id2
system904,group904,name904,name3,type3,description3,1,3,business_concept_id3
system904,group904,name904,name4,type4,description4,0,4,business_concept_id4
system904,group904,name904,name5,type5,description5,1,5,business_concept_id5
system904,group904,name904,name6,type6,description6,0,6,business_concept_id6
system904,group904,name904,name7,type7,description7,1,7,business_concept_id7
system904,group904,name904,name8,type8,description8,0,8,business_concept_id8
system904,group904,name904,name9,type9,description9,1,9,business_concept_id9
system904,group904,name904,name10,type10,description10,0,10,business_concept_id10
system904,group904,name904,name11,type11,description11,1,11,business_concept_id11
system904,group904,name904,name12,type12,description12,0,12,business_concept_id12
system904,group904,name904,name13,type13,description13,1,13,business_concept_id13
system904,group904,name904,name14,type14,description14,0,14,business_concept_id14
system904,group904,name904,name15,type15,description15,1,15,business_concept_id15
system904,group904,name904,name16,type16,description16,0,16,business_concept_id16
system904,group904,name904,name17,type17,description17,1,17,business_concept_id17
system904,group904,name904,name18,type18,description18,0,18,business_concept_id18
system904,group904,name904,name19,type19,description19,1,19,business_concept_id19
system904,group904,name904,name20,type20,description20,0,20,business_concept_id20
system904,group904,name904,name21,type21,description21,1,21,business_concept_id21
system904,group904,name904,name22,type22,description22,0,22,business_concept_id22
system904,group904,name904,name23,type23,description23,1,23,business_concept_id23
system904,group904,name904,name24,type24,description24,0,24,business_concept_id24
system904,group904,name904,name25,type25,description25,1,25,business_concept_id25
system904,group904,name904,name26,type26,description26,0,26,business_concept_id26
system904,group904,name904,name27,type27,description27,1,27,business_concept_id27
system904,group904,name904,name28,type28,description28,0,28,business_concept_id28
system904,group904,name904,name29,type29,description29,1,29,business_concept_id29
system904,group904,name904,name30,type30,description30,0,30,business_concept_id30
system904,group904,name904,name31,type31,description31,1,31,business_concept_id31
system904,group904,name904,name32,type32,description32,0,32,business_concept_id32
system904,group904,name904,name33,type33,description33,1,33,business_concept_id33
system904,group904,name904,name34,type34,description34,0,34,business_concept_id34
system904,group904,name904,name35,type35,description35,1,35,business_concept_id35
system904,group904,name904,name36,type36,description36,0,36,business_concept_id36
system904,group904,name904,name37,type37,description37,1,37,business_concept_id37
system904,group904,name904,name38,type38,description38,0,38,business_concept_id38
system904,group904,name904,name39,type39,description39,1,39,business_concept_id39
system904,group904,name904,name40,type40,description40,0,40,business_concept_id40
system904,group904,name904,name41,type41,description41,1,41,business_concept_id41
system904,group904,name904,name42,type42,description42,0,42,business_concept_id42
system904,group904,name904,name43,type43,description43,1,43,business_concept_id43
system904,group904,name904,name44,type44,description44,0,44,business_concept_id44
system904,group904,name904,name45,type45,description45,1,45,business_concept_id45
system904,group904,name904,name46,type46,description46,0,46,business_concept_id46
system904,group904,name904,name47,type47,description47,1,47,business_concept_id47
system904,group904,name904,name48,type48,description48,0,48,business_concept_id48
system904,group904,name904,name49,type49,description49,1,49,business_concept_id49
system905,group905,name905,name0,type0,description0,0,0,business_concept_id0
system905,group905,name905,name1,type1,description1,1,1,business_concept_id1
system905,group905,name905,name2,type2,description2,0,2,business_concept_id2
system905,group905,name905,name3,type3,description3,1,3,business_concept_id3
system905,group905,name905,name4,type4,description4,0,4,business_concept_id4
system905,group905,name905,name5,type5,description5,1,5,business_concept_id5
system905,group905,name905,name6,type6,description6,0,6,business_concept_id6
system905,group905,name905,name7,type7,description7,1,7,business_concept_id7
system905,group905,name905,name8,type8,description8,0,8,business_concept_id8
system905,group905,name905,name9,type9,description9,1,9,business_concept_id9
system905,group905,name905,name10,type10,description10,0,10,business_concept_id10
system905,group905,name905,name11,type11,description11,1,11,business_concept_id11
system905,group905,name905,name12,type12,description12,0,12,business_concept_id12
system905,group905,name905,name13,type13,description13,1,13,business_concept_id13
system905,group905,name905,name14,type14,description14,0,14,business_concept_id14
system905,group905,name905,name15,type15,description15,1,15,business_concept_id15
system905,group905,name905,name16,type16,description16,0,16,business_concept_id16
system905,group905,name905,name17,type17,description17,1,17,business_concept_id17
system905,group905,name905,name18,type18,description18,0,18,business_concept_id18
system905,group905,name905,name19,type19,description19,1,19,business_concept_id19
system905,group905,name905,name20,type20,description20,0,20,business_concept_id20
system905,group905,name905,name21,type21,description21,1,21,business_concept_id21
system905,group905,name905,name22,type22,description22,0,22,business_concept_id22
system905,group905,name905,name23,type23,description23,1,23,business_concept_id23
system905,group905,name905,name24,type24,description24,0,24,business_concept_id24
system905,group905,name905,name25,type25,description25,1,25,business_concept_id25
system905,group905,name905,name26,type26,description26,0,26,business_concept_id26
system905,group905,name905,name27,type27,description27,1,27,business_concept_id27
system905,group905,name905,name28,type28,description28,0,28,business_concept_id28
system905,group905,name905,name29,type29,description29,1,29,business_concept_id29
system905,group905,name905,name30,type30,description30,0,30,business_concept_id30
system905,group905,name905,name31,type31,description31,1,31,business_concept_id31
system905,group905,name905,name32,type32,description32,0,32,business_concept_id32
system905,group905,name905,name33,type33,description33,1,33,business_concept_id33
system905,group905,name905,name34,type34,description34,0,34,business_concept_id34
system905,group905,name905,name35,type35,description35,1,35,business_concept_id35
system905,group905,name905,name36,type36,description36,0,36,business_concept_id36
system905,group905,name905,name37,type37,description37,1,37,business_concept_id37
system905,group905,name905,name38,type38,description38,0,38,business_concept_id38
system905,group905,name905,name39,type39,description39,1,39,business_concept_id39
system905,group905,name905,name40,type40,description40,0,40,business_concept_id40
system905,group905,name905,name41,type41,description41,1,41,business_concept_id41
system905,group905,name905,name42,type42,description42,0,42,business_concept_id42
system905,group905,name905,name43,type43,description43,1,43,business_concept_id43
system905,group905,name905,name44,type44,description44,0,44,business_concept_id44
system905,group905,name905,name45,type45,description45,1,45,business_concept_id45
system905,group905,name905,name46,type46,description46,0,46,business_concept_id46
system905,group905,name905,name47,type47,description47,1,47,business_concept_id47
system905,group905,name905,name48,type48,description48,0,48,business_concept_id48
system905,group905,name905,name49,type49,description49,1,49,business_concept_id49
system906,group906,name906,name0,type0,description0,0,0,business_concept_id0
system906,group906,name906,name1,type1,description1,1,1,business_concept_id1
system906,group906,name906,name2,type2,description2,0,2,business_concept_id2
system906,group906,name906,name3,type3,description3,1,3,business_concept_id3
system906,group906,name906,name4,type4,description4,0,4,business_concept_id4
system906,group906,name906,name5,type5,description5,1,5,business_concept_id5
system906,group906,name906,name6,type6,description6,0,6,business_concept_id6
system906,group906,name906,name7,type7,description7,1,7,business_concept_id7
system906,group906,name906,name8,type8,description8,0,8,business_concept_id8
system906,group906,name906,name9,type9,description9,1,9,business_concept_id9
system906,group906,name906,name10,type10,description10,0,10,business_concept_id10
system906,group906,name906,name11,type11,description11,1,11,business_concept_id11
system906,group906,name906,name12,type12,description12,0,12,business_concept_id12
system906,group906,name906,name13,type13,description13,1,13,business_concept_id13
system906,group906,name906,name14,type14,description14,0,14,business_concept_id14
system906,group906,name906,name15,type15,description15,1,15,business_concept_id15
system906,group906,name906,name16,type16,description16,0,16,business_concept_id16
system906,group906,name906,name17,type17,description17,1,17,business_concept_id17
system906,group906,name906,name18,type18,description18,0,18,business_concept_id18
system906,group906,name906,name19,type19,description19,1,19,business_concept_id19
system906,group906,name906,name20,type20,description20,0,20,business_concept_id20
system906,group906,name906,name21,type21,description21,1,21,business_concept_id21
system906,group906,name906,name22,type22,description22,0,22,business_concept_id22
system906,group906,name906,name23,type23,description23,1,23,business_concept_id23
system906,group906,name906,name24,type24,description24,0,24,business_concept_id24
system906,group906,name906,name25,type25,description25,1,25,business_concept_id25
system906,group906,name906,name26,type26,description26,0,26,business_concept_id26
system906,group906,name906,name27,type27,description27,1,27,business_concept_id27
system906,group906,name906,name28,type28,description28,0,28,business_concept_id28
system906,group906,name906,name29,type29,description29,1,29,business_concept_id29
system906,group906,name906,name30,type30,description30,0,30,business_concept_id30
system906,group906,name906,name31,type31,description31,1,31,business_concept_id31
system906,group906,name906,name32,type32,description32,0,32,business_concept_id32
system906,group906,name906,name33,type33,description33,1,33,business_concept_id33
system906,group906,name906,name34,type34,description34,0,34,business_concept_id34
system906,group906,name906,name35,type35,description35,1,35,business_concept_id35
system906,group906,name906,name36,type36,description36,0,36,business_concept_id36
system906,group906,name906,name37,type37,description37,1,37,business_concept_id37
system906,group906,name906,name38,type38,description38,0,38,business_concept_id38
system906,group906,name906,name39,type39,description39,1,39,business_concept_id39
system906,group906,name906,name40,type40,description40,0,40,business_concept_id40
system906,group906,name906,name41,type41,description41,1,41,business_concept_id41
system906,group906,name906,name42,type42,description42,0,42,business_concept_id42
system906,group906,name906,name43,type43,description43,1,43,business_concept_id43
system906,group906,name906,name44,type44,description44,0,44,business_concept_id44
system906,group906,name906,name45,type45,description45,1,45,business_concept_id45
system906,group906,name906,name46,type46,description46,0,46,business_concept_id46
system906,group906,name906,name47,type47,description47,1,47,business_concept_id47
system906,group906,name906,name48,type48,description48,0,48,business_concept_id48
system906,group906,name906,name49,type49,description49,1,49,business_concept_id49
system907,group907,name907,name0,type0,description0,0,0,business_concept_id0
system907,group907,name907,name1,type1,description1,1,1,business_concept_id1
system907,group907,name907,name2,type2,description2,0,2,business_concept_id2
system907,group907,name907,name3,type3,description3,1,3,business_concept_id3
system907,group907,name907,name4,type4,description4,0,4,business_concept_id4
system907,group907,name907,name5,type5,description5,1,5,business_concept_id5
system907,group907,name907,name6,type6,description6,0,6,business_concept_id6
system907,group907,name907,name7,type7,description7,1,7,business_concept_id7
system907,group907,name907,name8,type8,description8,0,8,business_concept_id8
system907,group907,name907,name9,type9,description9,1,9,business_concept_id9
system907,group907,name907,name10,type10,description10,0,10,business_concept_id10
system907,group907,name907,name11,type11,description11,1,11,business_concept_id11
system907,group907,name907,name12,type12,description12,0,12,business_concept_id12
system907,group907,name907,name13,type13,description13,1,13,business_concept_id13
system907,group907,name907,name14,type14,description14,0,14,business_concept_id14
system907,group907,name907,name15,type15,description15,1,15,business_concept_id15
system907,group907,name907,name16,type16,description16,0,16,business_concept_id16
system907,group907,name907,name17,type17,description17,1,17,business_concept_id17
system907,group907,name907,name18,type18,description18,0,18,business_concept_id18
system907,group907,name907,name19,type19,description19,1,19,business_concept_id19
system907,group907,name907,name20,type20,description20,0,20,business_concept_id20
system907,group907,name907,name21,type21,description21,1,21,business_concept_id21
system907,group907,name907,name22,type22,description22,0,22,business_concept_id22
system907,group907,name907,name23,type23,description23,1,23,business_concept_id23
system907,group907,name907,name24,type24,description24,0,24,business_concept_id24
system907,group907,name907,name25,type25,description25,1,25,business_concept_id25
system907,group907,name907,name26,type26,description26,0,26,business_concept_id26
system907,group907,name907,name27,type27,description27,1,27,business_concept_id27
system907,group907,name907,name28,type28,description28,0,28,business_concept_id28
system907,group907,name907,name29,type29,description29,1,29,business_concept_id29
system907,group907,name907,name30,type30,description30,0,30,business_concept_id30
system907,group907,name907,name31,type31,description31,1,31,business_concept_id31
system907,group907,name907,name32,type32,description32,0,32,business_concept_id32
system907,group907,name907,name33,type33,description33,1,33,business_concept_id33
system907,group907,name907,name34,type34,description34,0,34,business_concept_id34
system907,group907,name907,name35,type35,description35,1,35,business_concept_id35
system907,group907,name907,name36,type36,description36,0,36,business_concept_id36
system907,group907,name907,name37,type37,description37,1,37,business_concept_id37
system907,group907,name907,name38,type38,description38,0,38,business_concept_id38
system907,group907,name907,name39,type39,description39,1,39,business_concept_id39
system907,group907,name907,name40,type40,description40,0,40,business_concept_id40
system907,group907,name907,name41,type41,description41,1,41,business_concept_id41
system907,group907,name907,name42,type42,description42,0,42,business_concept_id42
system907,group907,name907,name43,type43,description43,1,43,business_concept_id43
system907,group907,name907,name44,type44,description44,0,44,business_concept_id44
system907,group907,name907,name45,type45,description45,1,45,business_concept_id45
system907,group907,name907,name46,type46,description46,0,46,business_concept_id46
system907,group907,name907,name47,type47,description47,1,47,business_concept_id47
system907,group907,name907,name48,type48,description48,0,48,business_concept_id48
system907,group907,name907,name49,type49,description49,1,49,business_concept_id49
system908,group908,name908,name0,type0,description0,0,0,business_concept_id0
system908,group908,name908,name1,type1,description1,1,1,business_concept_id1
system908,group908,name908,name2,type2,description2,0,2,business_concept_id2
system908,group908,name908,name3,type3,description3,1,3,business_concept_id3
system908,group908,name908,name4,type4,description4,0,4,business_concept_id4
system908,group908,name908,name5,type5,description5,1,5,business_concept_id5
system908,group908,name908,name6,type6,description6,0,6,business_concept_id6
system908,group908,name908,name7,type7,description7,1,7,business_concept_id7
system908,group908,name908,name8,type8,description8,0,8,business_concept_id8
system908,group908,name908,name9,type9,description9,1,9,business_concept_id9
system908,group908,name908,name10,type10,description10,0,10,business_concept_id10
system908,group908,name908,name11,type11,description11,1,11,business_concept_id11
system908,group908,name908,name12,type12,description12,0,12,business_concept_id12
system908,group908,name908,name13,type13,description13,1,13,business_concept_id13
system908,group908,name908,name14,type14,description14,0,14,business_concept_id14
system908,group908,name908,name15,type15,description15,1,15,business_concept_id15
system908,group908,name908,name16,type16,description16,0,16,business_concept_id16
system908,group908,name908,name17,type17,description17,1,17,business_concept_id17
system908,group908,name908,name18,type18,description18,0,18,business_concept_id18
system908,group908,name908,name19,type19,description19,1,19,business_concept_id19
system908,group908,name908,name20,type20,description20,0,20,business_concept_id20
system908,group908,name908,name21,type21,description21,1,21,business_concept_id21
system908,group908,name908,name22,type22,description22,0,22,business_concept_id22
system908,group908,name908,name23,type23,description23,1,23,business_concept_id23
system908,group908,name908,name24,type24,description24,0,24,business_concept_id24
system908,group908,name908,name25,type25,description25,1,25,business_concept_id25
system908,group908,name908,name26,type26,description26,0,26,business_concept_id26
system908,group908,name908,name27,type27,description27,1,27,business_concept_id27
system908,group908,name908,name28,type28,description28,0,28,business_concept_id28
system908,group908,name908,name29,type29,description29,1,29,business_concept_id29
system908,group908,name908,name30,type30,description30,0,30,business_concept_id30
system908,group908,name908,name31,type31,description31,1,31,business_concept_id31
system908,group908,name908,name32,type32,description32,0,32,business_concept_id32
system908,group908,name908,name33,type33,description33,1,33,business_concept_id33
system908,group908,name908,name34,type34,description34,0,34,business_concept_id34
system908,group908,name908,name35,type35,description35,1,35,business_concept_id35
system908,group908,name908,name36,type36,description36,0,36,business_concept_id36
system908,group908,name908,name37,type37,description37,1,37,business_concept_id37
system908,group908,name908,name38,type38,description38,0,38,business_concept_id38
system908,group908,name908,name39,type39,description39,1,39,business_concept_id39
system908,group908,name908,name40,type40,description40,0,40,business_concept_id40
system908,group908,name908,name41,type41,description41,1,41,business_concept_id41
system908,group908,name908,name42,type42,description42,0,42,business_concept_id42
system908,group908,name908,name43,type43,description43,1,43,business_concept_id43
system908,group908,name908,name44,type44,description44,0,44,business_concept_id44
system908,group908,name908,name45,type45,description45,1,45,business_concept_id45
system908,group908,name908,name46,type46,description46,0,46,business_concept_id46
system908,group908,name908,name47,type47,description47,1,47,business_concept_id47
system908,group908,name908,name48,type48,description48,0,48,business_concept_id48
system908,group908,name908,name49,type49,description49,1,49,business_concept_id49
system909,group909,name909,name0,type0,description0,0,0,business_concept_id0
system909,group909,name909,name1,type1,description1,1,1,business_concept_id1
system909,group909,name909,name2,type2,description2,0,2,business_concept_id2
system909,group909,name909,name3,type3,description3,1,3,business_concept_id3
system909,group909,name909,name4,type4,description4,0,4,business_concept_id4
system909,group909,name909,name5,type5,description5,1,5,business_concept_id5
system909,group909,name909,name6,type6,description6,0,6,business_concept_id6
system909,group909,name909,name7,type7,description7,1,7,business_concept_id7
system909,group909,name909,name8,type8,description8,0,8,business_concept_id8
system909,group909,name909,name9,type9,description9,1,9,business_concept_id9
system909,group909,name909,name10,type10,description10,0,10,business_concept_id10
system909,group909,name909,name11,type11,description11,1,11,business_concept_id11
system909,group909,name909,name12,type12,description12,0,12,business_concept_id12
system909,group909,name909,name13,type13,description13,1,13,business_concept_id13
system909,group909,name909,name14,type14,description14,0,14,business_concept_id14
system909,group909,name909,name15,type15,description15,1,15,business_concept_id15
system909,group909,name909,name16,type16,description16,0,16,business_concept_id16
system909,group909,name909,name17,type17,description17,1,17,business_concept_id17
system909,group909,name909,name18,type18,description18,0,18,business_concept_id18
system909,group909,name909,name19,type19,description19,1,19,business_concept_id19
system909,group909,name909,name20,type20,description20,0,20,business_concept_id20
system909,group909,name909,name21,type21,description21,1,21,business_concept_id21
system909,group909,name909,name22,type22,description22,0,22,business_concept_id22
system909,group909,name909,name23,type23,description23,1,23,business_concept_id23
system909,group909,name909,name24,type24,description24,0,24,business_concept_id24
system909,group909,name909,name25,type25,description25,1,25,business_concept_id25
system909,group909,name909,name26,type26,description26,0,26,business_concept_id26
system909,group909,name909,name27,type27,description27,1,27,business_concept_id27
system909,group909,name909,name28,type28,description28,0,28,business_concept_id28
system909,group909,name909,name29,type29,description29,1,29,business_concept_id29
system909,group909,name909,name30,type30,description30,0,30,business_concept_id30
system909,group909,name909,name31,type31,description31,1,31,business_concept_id31
system909,group909,name909,name32,type32,description32,0,32,business_concept_id32
system909,group909,name909,name33,type33,description33,1,33,business_concept_id33
system909,group909,name909,name34,type34,description34,0,34,business_concept_id34
system909,group909,name909,name35,type35,description35,1,35,business_concept_id35
system909,group909,name909,name36,type36,description36,0,36,business_concept_id36
system909,group909,name909,name37,type37,description37,1,37,business_concept_id37
system909,group909,name909,name38,type38,description38,0,38,business_concept_id38
system909,group909,name909,name39,type39,description39,1,39,business_concept_id39
system909,group909,name909,name40,type40,description40,0,40,business_concept_id40
system909,group909,name909,name41,type41,description41,1,41,business_concept_id41
system909,group909,name909,name42,type42,description42,0,42,business_concept_id42
system909,group909,name909,name43,type43,description43,1,43,business_concept_id43
system909,group909,name909,name44,type44,description44,0,44,business_concept_id44
system909,group909,name909,name45,type45,description45,1,45,business_concept_id45
system909,group909,name909,name46,type46,description46,0,46,business_concept_id46
system909,group909,name909,name47,type47,description47,1,47,business_concept_id47
